,0,1,2,3
79,1.907066361316195,2.55168448747941,-0.48652467275102,1.1607643650307853
80,-1.9057773367128512,0.2269315253386605,-1.3659697961055426,-1.161759188403298
81,1.7617190243072827,0.8559562628359343,2.080174696052923,-0.9028020465090314
82,-0.14976510690858927,0.6198306638631168,-0.3024051172091047,1.2594937885112933
83,1.98846483573142,1.3364186936384952,-0.8950646541072688,0.2653000644983027
84,-1.0649325365386726,0.07159636143305208,-0.8446833227904075,1.9843093790601336
85,-1.6219168339831804,0.09852177982721126,-1.1443736085215315,0.8580329510552099
86,2.3094618482245535,0.4529533462648654,-0.36656320410379584,1.023427831580366
87,2.6179755842798587,-1.667076756792963,0.14799041138346067,-1.0154448860139942
88,-1.7514394003250022,1.2335888907448735,-1.1740705026564442,-0.523301783825789
89,0.08647242513174641,-4.480978789780657,0.9551417602489587,-0.18221685418526837
90,2.363187369204956,-0.35769924709646117,-0.15453105329059547,-0.062314231521329554
91,-1.4204628033386524,-0.21842010197913256,-0.6224530942188075,2.0724306872418095
92,-2.88277419293422,0.008287634924627236,1.3317532798625837,2.4803567358068417
93,-0.3023955959375124,0.8363943072539443,4.433914604431917,-0.9290796503733989
94,2.6063111626882445,-1.3941629914904143,-0.012936577531589255,-0.2887692446488599
95,-1.1645523826287347,-0.9645478025131632,-0.9599094821927949,-0.7868024243415978
96,4.429746422852771,-2.741132256346497,0.827673786578787,-0.4058086357050461
97,1.5476137177438187,0.6699198129590743,-0.995561059802385,-0.9524231713591405
98,-0.8274312450006529,-1.3503053651036971,2.220514344499654,2.033671893155649
99,-2.531274962423336,0.2428609305205478,0.8466714954368338,-0.2831618709862646
100,3.253638623871124,-1.1638016155605566,0.09635975665923258,0.36389910750248855
101,2.953719598434742,-0.9602546858559067,-0.20132321571247996,-0.7992062429575535
102,0.20535004733840004,-3.641625773120519,0.24612416964905998,0.19418651808406526
103,-2.5379352827128847,-0.7669592933159372,-1.3911847031704545,-2.0732377348205575
104,-1.2187668225646067,0.586828243848002,-1.4287382736883376,-0.46785099408805136
105,2.5559510890108204,1.2822649928616305,-0.8212982743565163,-0.06682073777638203
106,-2.325480932616165,0.31818592183135314,-1.164085905203622,-1.3765242228257546
107,-2.3861142974085965,1.4687335592223596,-1.7358813820148702,-2.5126738608453834
108,-1.9376710267835073,-1.3428998512496397,-0.6478806750111583,1.031560994481037
109,1.3398547864910262,1.8673264565809333,-1.0274388136315409,-0.32818280582563997
110,-1.1515544980233043,-0.7762476759512574,-0.3327312471701615,-2.349248255837793
111,2.938518680579447,-1.942572711541949,0.27641621187153964,-1.193647022070547
112,2.5291588334045643,1.7640276501589782,1.7801974004309817,0.503986236625287
113,-0.3290332165545083,-0.19001747390085502,-0.5698080779348966,-0.36864667323502937
114,-2.233142763810562,0.70591694582072,-1.3083780552318482,-0.8268567444960062
115,1.3538658444364957,3.059327818716155,-0.7270237411500639,0.14984559568532813
116,2.752809208766486,0.11606333815794763,-0.5913606615232131,-0.23452109445428523
117,1.8168873754494619,0.31153244635915883,1.3283377472475426,1.0790608346749513
118,1.9612317165617206,0.6868778921821542,-0.8424687620022661,-0.46817922916059324
119,-1.3218040712091828,0.5814563139691964,-1.4776905388311046,-0.6559413495390854
120,-2.962372749126729,-0.2645954604977552,-1.2770916766057274,-1.8748758961578382
121,2.742858530475854,-0.8570523394846584,-0.32852740142282255,-0.8402324900721357
122,-1.6415521415435899,-1.0215273339628976,2.9867381391816803,-2.5126327966041555
123,2.6979301568802248,-2.230157511094103,0.34880422777971093,-1.0069817402255807
124,-3.3177537410475244,0.34300514967733736,0.3921349488955335,-1.9212905074548647
125,1.140076324520617,-1.6787983382550216,0.1935083018619692,0.1949348703710077
126,-2.7274173527582537,-0.9527084883217564,-1.3422805438698746,-1.705222024288565
127,1.3058160611090142,-0.20509075974645188,-0.6191061219616505,-0.3647024963435387
128,1.7651101980093615,1.0194065971287523,-0.755946906232257,0.16703506668226598
129,-0.7955072099628746,-0.0890120236058385,-1.0375531956356083,0.804526523841595
130,-1.4692761829111474,-1.7032331669033323,-0.9418752831617268,-0.713926760316761
131,-2.274265169705943,-0.27699955793670006,-0.9453747870134418,-0.024158860666954336
132,2.4564213997957673,1.5207686517729475,-0.9734542734064201,0.45727192989112775
133,2.151213729631458,-0.4478067964287996,-0.5455089733217433,-1.2836920918685732
134,-1.98963079802841,-1.7901459808444706,1.3512061059423823,2.1381318250815804
135,3.136426639831518,-2.0813666228559646,3.257842679031034,-1.2579836763320134
136,2.899302625464588,1.4884921133873865,-0.9474131329332434,0.6661390361423306
137,-0.2074502105739011,-0.7250845887527155,-0.30211824093374634,0.5894401628398335
138,-2.179163576448934,-0.22191593977435012,-1.786046796041216,-2.7210600012888335
139,1.4755000853111628,1.247802741754815,2.6190083029359346,-1.2452745563740413
140,3.046134379828227,1.2416680973446694,-0.73165228607442,0.8317129208298104
141,-2.3962062352427242,-0.5223575180004069,-1.5100325688536305,-2.1056236592320823
142,-2.90685514491525,2.2084400201642658,0.9129885551948755,-3.124058722778152
143,-0.9645079885707479,-2.198409994009185,-0.3043032387809725,-0.11586476082464038
144,-0.8885258732224818,-0.00060008075688945,-0.35642410223185717,-0.4597980027800902
145,-2.8041214141585353,0.735032359096196,0.8882957428099507,1.4805448822270977
146,0.4563880205360207,0.9689680047548307,-0.8559732988820533,-1.004871128942231
147,-2.257018330001717,0.3727643297341334,-0.1863619001585461,3.3032140106733427
148,2.0967573818530334,2.0951971097891375,-0.8869105641771234,0.08133875877069863
149,-1.1725719422333987,-1.4072591787112687,-0.5572144170514391,1.7505070381362773
150,-1.6876979686764988,0.1601105819478524,2.333596722973657,2.7176126473405007
151,-2.3250786327096353,-0.48110672188760406,-0.9773225515439845,0.44749178045997434
152,-1.8080157254588405,-0.8404100363640233,8.04241691216751,-3.6486417149386603
153,-1.7368947042698397,1.1122883321522963,-1.764186097576841,-1.9076021220298698
154,-0.3389528144228639,-0.32406598177497736,-0.6417773576291894,2.111351526477673
155,1.9910382971753904,1.8973111054547815,-1.012238118589201,0.20768916156224143
156,-1.299357403118574,-1.183618357230429,-0.9067349264421019,-1.9789403230858211
157,-1.002608656315185,-0.15186650061242216,1.8204713349753452,2.9689894993958483
158,-0.5441282905894911,0.4602466464299176,-1.1816691037874043,1.233044309036506
159,-1.5845230920587832,-0.18171578162777827,2.3023879073780127,0.6576447192685524
160,-1.5182205093845431,1.9029500290312535,0.6124258868305692,3.4182512062453143
161,-2.6601651412746805,0.3023678655560806,-0.6241245338337198,0.7894272890112666
162,0.1442830348580339,-3.2339729649091065,4.111315223270578,1.6580137070955392
163,-2.1692753486408725,-0.1561971287827964,4.8661998593256355,-1.4357022678650806
164,3.0937906560347876,-1.1297885954701252,-0.20215330501795278,-0.2778370584292081
165,-2.4090947290918807,1.4963832477165995,1.9933875204422309,1.5327282169397658
166,-0.2813255511266738,-2.284427440091316,-0.33019877116814905,-0.02107748228297323
167,0.558427668986002,-2.790673415239986,0.7686021648548022,2.9124372659917377
168,-2.9027926545790286,1.419381585264266,-1.9062251468768674,-2.8132206665777044
169,-0.2775156046509878,-2.801913612753686,0.4922420355720267,3.357625836569538
170,-1.6378891798164332,0.11218374013979812,-1.0264911671017294,-0.44484054494253694
171,1.930321617312782,0.29544960557120337,-0.499539963623603,0.22685252972900274
172,2.02442645689179,0.42242956368832885,-0.8613851214576996,-0.5879407206107001
173,-0.6714213676214172,-1.0847190018742174,-0.852792991365689,-1.5463530862859904
174,2.5667664753040698,-2.273393368881868,0.29114169801097267,-1.0061078634608118
175,-2.015178267589302,0.45741665272267584,0.14326908823865217,1.4871786265894626
176,-2.452333847333769,1.2900409958823564,0.042325774712337075,-1.3857217357033775
177,-2.5281342873048698,0.9558980478279218,0.5781424428275236,-0.33829221665215664
178,-2.8097731617013513,0.8234623089862804,-1.5197528903603204,-1.8558913882988017
179,2.694818840139338,-1.4165616501803024,-0.07700270413552389,-1.1920523203076554
180,1.5080148441447432,-0.3216032802542506,1.408986147438517,0.7094779975551491
181,-1.801376340079707,-1.3342309600602462,-0.7033496606401276,1.8195978959259924
182,-2.1446750813704587,0.34921837290820135,0.5913104411347024,-0.712308281826652
183,0.9266615379600754,5.582785308846521,1.7435462340305818,0.015989603414088432
184,1.5795083115790938,-0.3579039299796381,-0.4401363684329721,0.3564860953905483
185,0.25272048163904987,1.3900412017914285,0.9602330619930033,0.6432187602080915
186,0.17054136963609412,-2.8987645945592964,-0.13104565804282714,1.6599572467897628
187,-0.24492238619236376,-2.581168354443381,-0.05445287344737273,1.7362829985351582
188,1.2632830501599681,-2.666964466593457,0.5452103250207819,-0.09423432415863818
189,3.050337957959897,-3.1097497935459297,0.9978642489526183,-0.2781161156768056
190,-2.606691281172855,-0.3033130328363128,1.0714072155887622,1.9516285821452495
191,1.1313732185060648,1.2683988949060059,-0.8906697130991891,-0.9198598523601343
192,1.8509765024755438,-0.4200597107490564,1.6595625461731505,0.14716140733062302
193,1.6606032308065894,0.4193357532133751,-0.7710391612250419,-0.4497484335874439
194,2.239418383110636,-1.4305136246631442,0.008213014531467226,-0.3105201965853753
195,-0.6290542049890003,6.35945560565836,2.660482233223282,-0.9886788916305799
196,-0.7559906511499165,-0.2265442970541231,-1.1437344197640427,0.8208183857952494
197,0.07396818971259428,-3.765626299320923,0.21166602030686008,0.33821719800272565
198,1.2884466701107296,-1.6755195451357954,0.6639816129337122,-1.0019225494380049
199,-0.7765659202866609,-0.3145148902774681,-1.3178346313276699,-0.3071848092210685
200,-0.8121264805047335,-3.3943683860891425,0.11256525248724343,-1.0465846610887575
201,-1.4450463633486865,1.4338779818978733,0.6834541658346716,-2.0865300292111515
202,2.7274078051858877,-0.7625035559407499,-0.21814042371450712,-0.6087007166806858
203,-0.9464811856940488,-2.756034652718573,-0.10902461635358278,0.16872089578458882
204,-1.564514363832923,-1.358483170348903,-0.09913179110762332,3.5056031549159528
205,-2.899585561995025,0.5231582856406845,-1.7123394938007974,-2.2178491086854937
206,0.7808004719666863,-0.10298363298822001,1.5060516403348432,-0.4031973372429837
207,-0.38964680740065233,0.3836100663204728,-1.1882329028949155,1.4527790203982411
208,1.4542582174162282,-0.317809357817525,-0.15143607255564112,1.335362801504091
209,-3.3234113816392816,0.5341047165658526,-1.7792809774829923,-2.2606808131842144
210,1.4558161191621184,1.212130815249574,1.131540735552751,1.4084886550953728
211,1.7048058123600283,1.9134872273150818,-1.0919290386111,-0.1075760524557318
212,-2.5754480768603787,-0.8226945852980958,0.43934079415384353,-0.21361806255951188
213,1.7139373901708652,1.9331041102322646,2.6557840577887792,-0.3430894269897161
214,2.3985313713282257,2.8697906146048826,-0.2908580735471149,1.360133180120046
215,-1.0939306064811731,-1.685445655687671,1.3630253755934683,-0.7726182799453563
216,-1.0917451890736634,-1.669336703682782,-0.5396318867345717,1.465193303122769
217,2.1570945446639733,0.47492810637608435,1.586390153287434,-1.776630532123997
218,2.719517180327304,-1.356477005756226,0.018787900800046883,-0.9083362057580489
219,-1.6854684950042438,1.413314099729478,-1.458399036409923,-0.6648404730041905
220,1.0752792692769542,1.221392385526768,-1.0397092881996002,-1.258610935086519
221,-0.7508399403154058,2.3116478771656146,0.5199386389759838,2.8182684273861622
222,-1.2939111738265938,0.25708901498226094,1.2037666874843869,1.8068468722690356
223,0.3264702203968153,1.3695110846254024,1.0368047782167509,1.201756045395785
224,-2.2092502122119586,2.1718307995901793,0.7083980170805796,1.593599548131358
225,-2.499314228824905,0.1572483977454184,-1.6139380860520471,-1.7485320663575783
226,-2.17208890892278,0.16403205461601342,0.9695690046059892,3.294651974166126
227,3.146805456276045,1.5614549298982119,-0.6385817284306469,1.3570270894545853
228,-1.5584710333974594,-0.052949566915551104,2.2033952480436643,2.97093827095895
229,-1.396150712874333,-0.6140757974415594,-0.5694533948066967,2.998826887489931
230,-2.176938600634896,1.623568563928677,1.0174516067221027,1.1918798391375716
231,-2.2936876693408053,0.015230676142054261,1.1504359982459451,3.106579741643023
232,-1.9097927391432876,-0.8170995547079377,-1.145419548814211,-0.8521489685061817
233,-2.1079639842905498,1.0129345626985167,1.9002057948053328,0.6647776327784822
234,0.17310123023079121,-3.2372743794214744,-0.01837535725462973,-1.6277385251379968
235,1.7333459530508109,0.7271928918305628,-0.18425954105481496,0.9958927175107951
236,-1.9170877685243515,-2.1235949616642857,-0.5026207931652082,0.41352247001855297
237,2.728911888206802,-0.4540789243866483,2.381602472287506,-1.895116718446316
238,3.5105056471490568,-2.0948296686899943,0.21439351874710197,0.04463137962413881
239,-1.5966241507461625,1.009492015832572,-1.7608417644665646,-1.6531477379655062
240,2.322201450379501,-1.210266061275097,0.03967848175225712,-1.1545544851145149
241,0.14022659859175804,0.4119562246864239,-0.19373056136081054,1.5646506154995454
242,2.23626303840223,-0.9927787610088924,-0.18688427033004218,-0.377960383902552
243,-1.9110833546461468,-0.4831403777341872,-1.428525394571045,-2.1981844101351187
244,-0.46161444938132684,-0.3727353621663059,-1.034899324688118,0.808586636899376
245,1.2753801071568913,1.7361683274854394,0.7215156921680705,0.34592583145451905
246,1.5468506883886997,1.1796136340726533,-0.6781626927575708,0.8064811367175502
247,-2.570009040678756,-0.0005212731541613595,-0.9211213796001928,0.16965536356385633
248,2.3766650822616286,-0.42045221875357763,-0.4417455886328717,-0.5608796720308884
249,1.183085830694302,1.696507011759147,0.6333487825748164,0.07367376405266335
250,1.6178815667491107,-2.8637260309508945,0.7569305531815815,-0.1916274171354
251,-0.4593696787615047,-1.3275788308698893,1.9630382891095222,0.8458836740649963
252,-2.494676431747375,0.47782112028055185,2.1047507035275945,5.063035499638057
253,-1.8020736942202982,-1.3180912946010332,-1.2124702279305266,-1.4516004071380635
254,-1.173690175811717,0.03423857422175089,-1.1147436490002507,-0.24781321104079732
255,1.9265995972331138,2.8928981451452795,6.963690410327712,-1.7209466970436915
256,-2.8983217462883513,0.37129039538027875,-1.353357582366024,-1.2667466981964546
257,-2.3273502412578346,0.25374651249024016,-0.4522298636470648,1.6941527351662804
258,-0.6940077487457018,-1.4262767968159316,-0.25803408446278375,2.314966272984839
259,-0.6936195180424591,2.0490600597992157,-0.8478552359625267,2.37947712201724
260,-0.9231754278271155,-2.666681122218121,-0.30087957126544146,-0.34664252287594277
261,1.957212867727622,1.277150014793707,-0.9992824647875518,-0.073382293368135
262,-3.2830579245571228,1.273334028607592,-1.5727466959617649,-2.4129035489442945
263,1.8625267729438033,0.6257660210513843,-0.8469431302708545,-0.35743795506199794
264,1.0252350855715078,2.4139985518307343,-1.1819687881966559,-0.9755080165669351
265,2.5334828644328717,0.42769126958870324,7.264514679113104,-2.563351675127167
266,-1.848623870188269,0.1444393756261574,0.7542047547881181,-2.740164776346877
267,2.3373216463340025,0.9582493456959656,-0.6880314754877423,0.7365488836969415
268,-1.0648833507179736,-2.9443534578275496,-0.16469281526940624,-0.9914204633330848
269,0.2768240303529368,0.9719715732923533,-0.6720873966712565,0.7168391025988374
270,2.269903353725809,0.9817738439862265,-0.6939583872416284,0.6372949327028362
271,-2.9688631900007403,2.014817785532853,-1.28572546468667,-1.7164012813624072
272,4.421902246391274,-0.790837109267192,-0.0639223363659383,0.38410762850885655
273,-0.3457851644704296,-3.343132613959388,-0.13771069185729207,-1.8677482567376562
274,-1.5349897876118201,-0.8912984926729044,-0.8431516361961452,0.44037939301721063
275,0.4499819279132898,2.2264130183442186,0.8868600585812089,0.08972070364987084
276,1.8656792425329012,1.1484768121593407,-0.9752267089882375,-0.5277044299317004
277,-1.665777941359691,-1.2859088275790962,-0.9074722883934765,-0.4316081999573169
278,-2.4549789022239312,-0.761875641481198,-1.3537362468914547,-1.9395899668061551
279,-0.058689695824725566,0.2980002951051663,-0.3625931512665327,-0.032129032208073095
280,-1.7334687976963417,-2.4775767341288617,1.8807187191366133,-1.8607631059086682
281,2.267897583387902,0.274809624215696,-0.6694635817477668,0.11249961427475705
282,-2.0667658031895892,-1.2964339859082414,1.4207650074127873,2.4353979636225076
283,-0.25347178772603784,-3.0687831977679285,0.21389698837353296,1.4431467507507008
284,-2.107191911938255,1.05154308637982,-1.731112204937265,-2.253697766674774
285,3.07660611262032,-1.5893861230738435,0.3189402187156897,0.056044304729236584
286,3.2454797761339624,-1.897319583870225,0.3729404022279757,-1.1383646383457215
287,-1.172542814344021,-0.46040741953256276,-0.6816238317245723,1.3074196292388145
288,-1.3069138336556763,-2.3380413840682075,-0.4899358009042895,-1.0850626946010353
289,1.5131476380017983,4.724442193122613,1.73680205402122,0.33020872259551115
290,2.381610095707545,-1.2963739174369053,-0.029402789705689967,-1.2012718871200603
291,-1.2976297316810121,-1.283314230945773,-0.4845813979647087,1.5908388676911787
292,-0.05298944071763427,-2.697185563229697,-0.27623449701223834,-0.5793276909970354
293,-1.843338559888929,-0.16475625004757272,-1.6838784511109806,-2.727894847260843
294,-2.4371560117368487,-1.8357270582992065,1.554332686109908,0.26953883326164546
295,1.8101279162317165,1.9166034336298339,-0.9136675434199802,0.7770396656005732
296,0.2536089285985784,-2.9515986253045923,-0.2770756484878721,1.0282078743716883
297,0.7378912205942553,-1.4965218185411615,5.468205192432489,-0.7735226693393958
298,-1.6026972283524483,1.0955758249432739,-1.7420726923323477,-1.8118924804937442
299,-0.30469373337962835,-0.13054722930272736,-1.0538160015890639,1.2620232155323678
300,1.9547293980241516,-0.7556175390378169,-0.27311730397137157,-0.3796463324908072
301,-3.361065237032452,-0.6115623421970725,2.6446207967525126,-1.6412190837173926
302,1.6449450718503018,1.904071224183303,-1.085311897080933,-0.13978667541316123
303,1.8200164916542036,1.346495693971459,-0.8874507157579532,0.10438380790737468
304,-1.2559715459681926,0.9747524905219014,7.635872750592438,-2.2357107729977073
305,-1.768173711649774,-0.6258785437421108,-0.7276499210699268,2.4031969046575634
306,-1.2378693137022752,-1.4630368346965252,-0.8900559788498857,-1.0983882505049938
307,-1.2790389202903245,-2.4697309494226434,-0.2969667398509444,-0.1745725540441619
308,1.3468988175305994,-0.16294557574931837,-0.5654444726381629,-0.2851024986831481
309,2.913945430443161,0.5150293885757239,-0.708204052412358,-0.15642776800153851
310,-0.9470877216941519,-1.8040976778913895,-0.945226168947654,-1.7077709072041074
311,2.167230916269068,-1.2152988020989686,8.024936816169609,-3.765141980194549
312,-3.4665291825266595,-0.30516988568825837,0.7385154953306414,-1.501610527988429
313,-0.756577934481448,-3.196827567272701,1.96890963162524,1.8222064669638873
314,-2.278558244158262,-0.12759469843823984,-1.725566469979527,-2.735153028186561
315,-1.7030952790440363,0.015579874794519806,-1.1266607974954534,-1.113437439283589
316,2.8569410103966626,0.35477153489371593,-0.616435341594899,0.6685710725092393
317,-1.575799509777424,6.159046635723082,3.0811693956069797,-0.6208273279735567
318,-2.225158606478242,-1.064520018198297,-0.9189638971947472,-0.7708706139953351
319,-1.792786187928584,0.12943761897068579,-0.3016678467456144,3.164042564593707
320,2.5938173425766937,0.7102780565406837,-0.6936675948453408,0.5266635988432924
321,2.2067959971587787,0.9789951788684855,-0.9846081350724476,-0.5082327244032471
322,-0.7042425564171971,0.4843288778131821,-1.1197031716263612,1.5009379617842198
323,-2.15316618832693,-0.18646194281025164,-1.0556379001039604,-0.500148103238017
324,3.3951073695808844,-0.5280026133223338,-0.0727844633108297,0.7809716780583663
325,3.0330979744994044,1.5369572018269024,-0.7017297662692249,1.3042794983362103
326,-3.023274900053414,-0.8629022176720088,0.6944288383828935,-0.8909303382146702
327,0.9479520571388217,-1.3185817488225968,0.1107552702835063,0.21423403748444464
328,2.2771522915010296,1.660198454983532,-0.7265221273281385,0.5584481487995743
329,-0.3768428749595751,0.5672763547579307,-1.0873157797119235,0.671140179897868
330,-1.813084328861478,0.13585984876384505,0.5339242212029683,-0.2571912235288715
331,-1.3554970797699084,-1.9204742670626955,-0.6891338645520769,-1.167329504120389
332,-1.3875384470901047,-0.561330285796227,-0.7554867451760787,-0.2052075229077323
333,1.5534993136887134,1.0114975883882364,-0.44557111316293607,1.3973340717261444
334,1.9324253568428638,1.9358159967762694,-0.9266480745539328,0.44019367269410353
335,-2.8594874366634975,5.604528830949908,2.7051039791670126,-1.7672315454005574
336,-1.24259587961505,1.4206316481513594,-0.9164627116245201,-0.8877379361917112
337,0.2647084699370985,-3.013781005888289,-0.012841032934605439,-0.6996378563302963
338,-3.1590914963908903,1.8309402988596994,3.9266243361856352,0.23169709707171318
339,0.33064092286137897,1.8513092422441169,1.107883369722251,0.7378191465399979
340,-1.2433710503542683,-1.2861135851024614,-1.1109760146446723,-1.2757756755232643
341,2.030862624441154,0.9642798255053652,-0.8314714281733493,-0.456911297915729
342,2.167618431067677,0.19970113283022112,-0.42461405926376117,0.4458265405648213
343,-1.4200524382642228,0.6164930916894739,-1.3164126052204226,-0.25690924563437034
344,-2.692056748331307,-1.3645270029821612,0.8905497303154503,-0.9225512422418309
345,0.04276289708712666,-2.0214160148318716,-0.6390174729912144,-0.7858330861037609
346,1.4102931469000912,1.4617302608914473,-0.6638203892885448,0.5129906482976301
347,-1.1164953561283049,-1.388892381671337,-0.1932480402037591,2.511436478126313
348,-0.9319543277415678,-0.2076242934309519,3.126813671546906,-0.10137351551467388
349,-1.0603544118991806,-2.13328656885331,-0.6843046267808706,-2.6776556257057176
350,2.315665211807413,-0.8252420169161053,-0.40450847761734804,-1.0606378730962651
351,0.8186504306948637,1.6293838655475579,-0.8444580491127751,-0.27274856143309584
352,2.317905339083596,-0.8286159185262039,-0.4066086574625573,-1.0582173588879127
353,1.6297165307696118,1.5576746586046217,-0.6736354021895797,0.3579536545650426
354,2.626930698725557,-0.6644219609262575,-0.033262057599728674,-0.19140820866381045
